0	0.000000
1	0.003240
2	0.024692
3	0.061879
4	0.098352
5	0.121804
6	0.128827
7	0.122194
8	0.107023
9	0.088199
10	0.069278
11	0.052342
12	0.038297
13	0.027277
14	0.018987
15	0.012957
16	0.008692
17	0.005743
18	0.003744
19	0.002412
20	0.001537
21	0.000970
22	0.000607
23	0.000377
24	0.000232
25	0.000142
26	0.000086
27	0.000052
28	0.000031
29	0.000019
30	0.000011
31	0.000007
32	0.000004
33	0.000002
34	0.000001
35	0.000001
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
